Precio,Direccion,Actualizado,Gastos_Comunes,Piso,Apartamentos_por_Pisos,Cantidad_de_Pisos,Tipo_de_Propiedad,Zona,Estado,Disposicion,Banos,Habitaciones,M2_edificados,M2_de_terraza,M2_del_terreno,Ano_de_Construccion,Dormitorios,Garajes,Plantas,Vista_al_mar,Vivienda_Social,Barbacoa,Salon,Closet,Patio,Piscina,Cochera,Mascota,Gas_Caneria,Amueblada,Playroom,Furnished,Duplex,Calefaccion,WiFi,Parrillero,GYM,Balcon,Deposito,Aire_Acondicionado,Jardin,Amueblado,Losa_Radiante,Solarium,Amueblado
2200,,2023-10-08,0,0,0,0,Casa,Carrasco Norte,Buen estado,No aplica,3,6,362,0,362,1940,5,3,2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
635,CIPRIANO MIRO,2023-10-03,0,0,0,0,Casa,Unión,Buen estado,Al frente,1,4,200,200,200,0,3,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
500,FRANCISCO CANARO 2276/78,2023-09-22,45,10,6,10,Apartamento,Tres Cruces,A estrenar,Contrafrente,1,1,47,0,47,2015,0,1,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
672,Miguelete 2360,2023-09-19,92,5,2,7,Apartamento,Tres Cruces,A estrenar,Al frente,1,3,60,4,60,2022,2,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4200,,2023-10-08,775,2,3,0,Apartamento,Punta Gorda,Buen estado,Al frente,3,5,167,45,220,2013,4,2,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
315,Fernandez crepo 1714,2023-10-06,97,4,5,5,Apartamento,Cordón,Excelente estado,Contrafrente,1,1,35,0,35,1995,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,Barreiro,2023-09-30,350,3,0,10,Apartamento,Pocitos,Excelente estado,Al frente,2,4,90,0,90,1980,3,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
625, TREINTA Y TRES ENTRE SARANDÍ Y BSAS,2023-09-22,105,0,0,0,Apartamento,Ciudad Vieja,A estrenar,,2,5,88,0,88,0,4,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,Rondeau al 1800,2023-09-25,157,0,0,0,Apartamento,Aguada,Excelente estado,Lateral,1,3,57,0,57,2003,2,1,10.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
325,,2022-07-13,0,0,0,0,Apartamento,Belvedere,Excelente estado,No aplica,1,3,70,0,70,0,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,Eduardo Víctor Haedo 1600,2023-10-08,0,0,0,0,Casa,Cordón,Buen estado,No aplica,2,4,80,0,90,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1475,Bv Artigas,2023-09-21,591,1,2,10,Apartamento,Punta Carretas,Excelente estado,Al frente,2,3,90,0,90,2023,2,1,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
287,,2022-07-13,0,0,0,0,Apartamento,Paso de la Arena,Excelente estado,No aplica,1,3,80,0,80,0,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,Salto y Maldonado ,2023-08-11,75,9,5,10,Apartamento,Cordón,Excelente estado,Al frente,1,2,40,2,40,2018,1,1,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,Belgrano 2960,2023-09-26,112,4,3,5,Apartamento,La Blanqueada,A estrenar,Al frente,1,3,54,25,54,2023,2,1,1.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
700,ALMIRON,2023-10-03,149,2,0,0,Apartamento,Punta Gorda,A estrenar,Al frente,1,2,0,0,43,2023,1,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
562,Lucas obes,2023-10-02,0,0,0,0,Casa,Prado,Reciclada,Contrafrente,1,3,60,60,60,1950,2,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
600,,2023-10-08,87,4,0,0,Apartamento,Tres Cruces,Buen estado,Contrafrente,1,2,47,6,53,2023,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
422,Colonia y Fernández Crespo ,2023-10-04,62,2,3,10,Apartamento,Cordón,Buen estado,Al frente,1,2,40,0,40,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,Bv Artigas,2023-09-21,591,1,2,10,Apartamento,Golf,Excelente estado,Al frente,2,3,90,0,90,2023,2,1,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
575,Mercedes 1520,2023-10-07,0,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,0,0,38,2023,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
400,Avda Brasil 2420,2023-09-02,99,8,0,0,Apartamento,Pocitos,Buen estado,No aplica,1,1,0,0,26,2005,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
475,jaime zudañez 2536,2023-08-26,112,0,3,3,Apartamento,Punta Carretas,Excelente estado,Lateral,1,1,33,6,33,2018,0,0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Obligado 860,2023-09-05,65,8,0,11,Apartamento,Punta Carretas,A estrenar,Al frente,1,1,43,45,43,2023,0,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1000,,2023-05-10,0,0,0,0,Local Comercial,Ciudad Vieja,Buen estado,No aplica,2,1,0,0,225,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Mariscal Solano Lopez 1392,2023-10-03,65,3,0,0,Apartamento,Buceo,Excelente estado,Al frente,1,1,0,0,25,2015,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
675,Gronardo y osvaldo Cruz,2023-10-05,0,0,0,0,Casa,Ituzaingó,A estrenar,Al frente,1,3,45,120,45,2023,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
725,Colonia 2166,2023-09-30,100,9,0,0,Apartamento,Tres Cruces,A estrenar,Al frente,1,3,0,0,69,2023,2,0,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,Avenida Brasil,2023-09-19,400,7,2,10,Apartamento,Pocitos,Buen estado,Lateral,2,3,67,6,67,2002,2,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
725,Rondeau al 1800,2023-09-25,157,0,0,0,Apartamento,Aguada,Excelente estado,Lateral,1,3,57,0,57,2003,2,1,10.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
325,,2022-07-13,0,0,0,0,Apartamento,Belvedere,Excelente estado,No aplica,1,3,70,0,70,0,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,Eduardo Víctor Haedo 1600,2023-10-08,0,0,0,0,Casa,Cordón,Buen estado,No aplica,2,4,80,0,90,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1475,Bv Artigas,2023-09-21,591,1,2,10,Apartamento,Punta Carretas,Excelente estado,Al frente,2,3,90,0,90,2023,2,1,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
287,,2022-07-13,0,0,0,0,Apartamento,Paso de la Arena,Excelente estado,No aplica,1,3,80,0,80,0,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,Salto y Maldonado ,2023-08-11,75,9,5,10,Apartamento,Cordón,Excelente estado,Al frente,1,2,40,2,40,2018,1,1,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,Belgrano 2960,2023-09-26,112,4,3,5,Apartamento,La Blanqueada,A estrenar,Al frente,1,3,54,25,54,2023,2,1,1.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
700,ALMIRON,2023-10-03,149,2,0,0,Apartamento,Punta Gorda,A estrenar,Al frente,1,2,0,0,43,2023,1,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
562,Lucas obes,2023-10-02,0,0,0,0,Casa,Prado,Reciclada,Contrafrente,1,3,60,60,60,1950,2,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
600,,2023-10-08,87,4,0,0,Apartamento,Tres Cruces,Buen estado,Contrafrente,1,2,47,6,53,2023,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
422,Colonia y Fernández Crespo ,2023-10-04,62,2,3,10,Apartamento,Cordón,Buen estado,Al frente,1,2,40,0,40,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,Bv Artigas,2023-09-21,591,1,2,10,Apartamento,Golf,Excelente estado,Al frente,2,3,90,0,90,2023,2,1,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
575,Mercedes 1520,2023-10-07,0,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,0,0,38,2023,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
400,Avda Brasil 2420,2023-09-02,99,8,0,0,Apartamento,Pocitos,Buen estado,No aplica,1,1,0,0,26,2005,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
475,jaime zudañez 2536,2023-08-26,112,0,3,3,Apartamento,Punta Carretas,Excelente estado,Lateral,1,1,33,6,33,2018,0,0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Obligado 860,2023-09-05,65,8,0,11,Apartamento,Punta Carretas,A estrenar,Al frente,1,1,43,45,43,2023,0,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1000,,2023-05-10,0,0,0,0,Local Comercial,Ciudad Vieja,Buen estado,No aplica,2,1,0,0,225,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Mariscal Solano Lopez 1392,2023-10-03,65,3,0,0,Apartamento,Buceo,Excelente estado,Al frente,1,1,0,0,25,2015,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
675,Gronardo y osvaldo Cruz,2023-10-05,0,0,0,0,Casa,Ituzaingó,A estrenar,Al frente,1,3,45,120,45,2023,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
725,Colonia 2166,2023-09-30,100,9,0,0,Apartamento,Tres Cruces,A estrenar,Al frente,1,3,0,0,69,2023,2,0,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,Avenida Brasil,2023-09-19,400,7,2,10,Apartamento,Pocitos,Buen estado,Lateral,2,3,67,6,67,2002,2,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1450,marco bruto 1033,2023-09-21,300,3,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,4,100,11,100,1996,3,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,Benito Blanco 604,2023-10-05,287,2,4,10,Apartamento,Punta Carretas,A estrenar,Al frente,2,3,85,4,85,2023,2,1,1.0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
712,Scoseria ,2023-09-18,107,1,2,11,Apartamento,Pocitos,Excelente estado,Al frente,1,2,60,0,60,1990,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
850,Solano Lopez,2023-08-29,188,1,0,0,Apartamento,Buceo,Excelente estado,Al frente,2,2,56,2,56,2014,1,1,1.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
650,Av. Italia y Colombes,2023-09-19,100,10,8,17,Apartamento,Malvín,A estrenar,Al frente,1,2,43,5,43,2021,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
625,WILSON FERREIRA ALDUNATE 1295,2023-08-29,175,4,0,7,Apartamento,Centro,Excelente estado,Al frente,2,3,60,3,60,0,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
650,Colombes,2023-09-17,142,11,4,14,Apartamento,Malvín,Excelente estado,Al frente,1,2,45,5,45,2020,1,1,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
787,Ellauri ,2023-09-17,145,1,3,11,Apartamento,Punta Carretas,Excelente estado,Al frente,1,2,55,12,55,2015,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
750,JUAN D. JACKSON 1422,2023-09-22,0,0,0,0,Local Comercial,Cordón,Buen estado,Al frente,1,6,150,70,150,0,0,0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Marco Bruto,2023-09-14,162,3,6,6,Apartamento,Pocitos Nuevo,A estrenar,Contrafrente,1,2,40,0,40,2023,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,Rambla Gandhi,2023-07-11,1050,9,1,12,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,276,36,276,2000,3,3,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
572,San Martin y Domingo Aramburu,2023-07-04,0,0,0,0,Local Comercial,Aguada,Requiere mantenimiento,Al frente,2,1,50,0,50,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Yaguarón y 18 de Julio ,2023-09-15,0,0,0,0,Local Comercial,Centro,Buen estado,Al frente,1,1,70,0,70,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,Marco Bruto,2023-09-14,250,2,6,6,Apartamento,Pocitos Nuevo,A estrenar,Contrafrente,2,3,66,0,66,2023,2,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,,2023-09-27,0,4,0,0,Oficina,Ciudad Vieja,Buen estado,No aplica,1,4,60,0,60,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
675,Ramón Ortiz,2023-08-22,115,6,0,0,Apartamento,Parque Batlle,Buen estado,No aplica,1,3,0,0,48,2018,2,0,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1150,21 de setiembre 2794,2023-10-06,247,8,2,10,Apartamento,Pocitos,Excelente estado,Al frente,2,3,70,4,70,2003,2,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2200,Euclides peluffo,2023-08-10,475,5,4,6,Apartamento,Puerto Buceo,Excelente estado,Contrafrente,2,3,88,13,88,2019,2,1,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
550,18 de julio  2123,2023-09-26,197,0,3,14,Apartamento,Tres Cruces,Excelente estado,Al frente,1,2,38,2,38,2002,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,Rizal,2023-08-22,157,2,0,0,Apartamento,Pocitos,A estrenar,Al frente,1,2,45,2,45,2003,1,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
1200,21 de setiembre ,2023-09-18,157,11,4,12,Apartamento,Punta Carretas,A estrenar,Al frente,1,2,86,20,86,2023,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1450,marco bruto 1033,2023-09-21,300,3,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,4,100,11,100,1996,3,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,Benito Blanco 604,2023-10-05,287,2,4,10,Apartamento,Punta Carretas,A estrenar,Al frente,2,3,85,4,85,2023,2,1,1.0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
712,Scoseria ,2023-09-18,107,1,2,11,Apartamento,Pocitos,Excelente estado,Al frente,1,2,60,0,60,1990,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
850,Solano Lopez,2023-08-29,188,1,0,0,Apartamento,Buceo,Excelente estado,Al frente,2,2,56,2,56,2014,1,1,1.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
650,Av. Italia y Colombes,2023-09-19,100,10,8,17,Apartamento,Malvín,A estrenar,Al frente,1,2,43,5,43,2021,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
625,WILSON FERREIRA ALDUNATE 1295,2023-08-29,175,4,0,7,Apartamento,Centro,Excelente estado,Al frente,2,3,60,3,60,0,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
650,Colombes,2023-09-17,142,11,4,14,Apartamento,Malvín,Excelente estado,Al frente,1,2,45,5,45,2020,1,1,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
787,Ellauri ,2023-09-17,145,1,3,11,Apartamento,Punta Carretas,Excelente estado,Al frente,1,2,55,12,55,2015,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
750,JUAN D. JACKSON 1422,2023-09-22,0,0,0,0,Local Comercial,Cordón,Buen estado,Al frente,1,6,150,70,150,0,0,0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Marco Bruto,2023-09-14,162,3,6,6,Apartamento,Pocitos Nuevo,A estrenar,Contrafrente,1,2,40,0,40,2023,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,Rambla Gandhi,2023-07-11,1050,9,1,12,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,276,36,276,2000,3,3,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
572,San Martin y Domingo Aramburu,2023-07-04,0,0,0,0,Local Comercial,Aguada,Requiere mantenimiento,Al frente,2,1,50,0,50,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Yaguarón y 18 de Julio ,2023-09-15,0,0,0,0,Local Comercial,Centro,Buen estado,Al frente,1,1,70,0,70,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,Marco Bruto,2023-09-14,250,2,6,6,Apartamento,Pocitos Nuevo,A estrenar,Contrafrente,2,3,66,0,66,2023,2,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,,2023-09-27,0,4,0,0,Oficina,Ciudad Vieja,Buen estado,No aplica,1,4,60,0,60,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
675,Ramón Ortiz,2023-08-22,115,6,0,0,Apartamento,Parque Batlle,Buen estado,No aplica,1,3,0,0,48,2018,2,0,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1150,21 de setiembre 2794,2023-10-06,247,8,2,10,Apartamento,Pocitos,Excelente estado,Al frente,2,3,70,4,70,2003,2,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2200,Euclides peluffo,2023-08-10,475,5,4,6,Apartamento,Puerto Buceo,Excelente estado,Contrafrente,2,3,88,13,88,2019,2,1,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
550,18 de julio  2123,2023-09-26,197,0,3,14,Apartamento,Tres Cruces,Excelente estado,Al frente,1,2,38,2,38,2002,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,Rizal,2023-08-22,157,2,0,0,Apartamento,Pocitos,A estrenar,Al frente,1,2,45,2,45,2003,1,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
1200,21 de setiembre ,2023-09-18,157,11,4,12,Apartamento,Punta Carretas,A estrenar,Al frente,1,2,86,20,86,2023,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
537,,2023-10-02,82,0,4,7,Apartamento,Tres Cruces,Excelente estado,Contrafrente,1,2,40,2,40,2018,1,0,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1250,francisco lavalleja 3400,2023-10-03,0,0,0,0,Casa,Prado,Excelente estado,Al frente,2,5,130,0,130,1998,4,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1500,Av. Dr. Euclides Peluffo 1609,2023-06-15,212,6,4,7,Apartamento,Puerto Buceo,Excelente estado,Interior,1,2,53,10,53,2018,1,0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
662,Maldonado  800,2023-10-03,0,0,0,0,Casa,Centro,Excelente estado,Al frente,1,3,50,0,50,0,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,Minas 1300,2023-10-03,102,8,0,0,Apartamento,Cordón,Buen estado,Al frente,1,3,50,0,50,2022,2,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5500,ellauri 100,2023-10-03,0,0,0,0,Local Comercial,Punta Carretas,Excelente estado,No aplica,3,1,300,0,300,0,0,2,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,Benito Blanco  3300,2023-10-03,86,0,0,0,Apartamento,Pocitos,Buen estado,Al frente,1,1,30,0,32,2018,0,0,1.0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
3500,Agraciada y santa fe,2023-09-25,0,0,0,0,Local industrial o galpón,Arroyo Seco,Sin Definir,No aplica,1,2,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400,,2023-10-08,0,0,0,0,Casa,Carrasco,Buen estado,No aplica,3,5,283,0,600,1980,4,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
1200,21 de Setiembre  100,2023-10-03,248,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,3,70,0,74,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,Montecaseros  100,2023-10-03,87,0,0,0,Apartamento,La Blanqueada,A estrenar,No aplica,1,2,42,0,44,2021,1,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
737,Colonia  2100,2023-10-03,97,408,0,0,Apartamento,Tres Cruces,Buen estado,Contrafrente,1,3,71,0,71,0,2,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,100,2023-10-03,80,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,1,2,48,0,48,0,1,1,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
700,OVIEDO ESQUINA CONCEPCION DEL URUGUAY,2023-10-05,127,10,7,15,Apartamento,Malvín,Excelente estado,Al frente,1,2,48,2,48,2018,1,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
425,,2023-10-06,0,0,0,0,Apartamento,Carrasco Norte,Buen estado,No aplica,1,1,50,10,50,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300,Congreve 100,2023-10-03,0,0,0,0,Casa,Punta Rieles,Buen estado,No aplica,1,3,55,0,55,0,2,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1700,rambla armenia 000,2023-10-02,1000,0,2,10,Apartamento,Pocitos Nuevo,Buen estado,Al frente,3,6,222,0,222,0,5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
612,,2023-09-14,107,9,0,0,Apartamento,Centro,Excelente estado,Al frente,1,2,45,0,45,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
690,SOLANO GARCIA ESQUINA MIÑONES,2023-09-25,150,2,4,12,Apartamento,Punta Carretas,A estrenar,Al frente,1,1,36,3,36,2022,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
